id,pattern,meaning,status,introduced,revisions,last_review,next_review,tags,notes
g_question_ka,～ですか,polite question formation,review,2026-08-25,2,2026-08-25,2026-08-28,questions,"Correctly produced 駅はどこですか and この電車は速いですか during placement; retrieved both question formation and 駅はどこですか correctly again in Lesson 001."
g_na_adj_negative,～じゃないです,polite negative for noun and な-adjective predicates,review,2026-08-25,2,2026-08-25,2026-08-28,adjectives,"Pattern remained correct in Lesson 001, but 静か was not retrieved; vocabulary rather than grammar was the problem."
g_particle_wa,は,topic marker,review,2026-08-25,0,,2026-08-28,particles,"Explained in Lesson 001 and used correctly in familiar question patterns. Continue mixed production rather than isolated drills."
g_particle_wo,を,direct object marker,learning,2026-08-25,0,,2026-08-26,particles,"Initially confused with で in コンビニを水で買います, then used 水を and ラーメンを correctly throughout later production and mastery check."
g_particle_ni,に,destination or specific-time marker,learning,2026-08-25,0,,2026-08-26,particles,"Used destination に correctly in 京都に行きます and 駅に電車で行きます. Specific-time use was explained but number/time kanji practice was deferred."
g_particle_de,で,place of action or means marker,learning,2026-08-25,0,,2026-08-26,particles,"Initially confused with を, then correctly used コンビニで, レストランで, and 電車で repeatedly including the mastery check."
g_masu_nonpast,～ます,polite non-past verb form,learning,2026-08-25,0,,2026-08-26,verbs,"Understood as present/future depending on context. One incomplete 買い was produced, then corrected to 買います."
g_mashita_past,～ました,polite past verb form,learning,2026-08-25,0,,2026-08-26,verbs,"Initially used 買います with 昨日 once, then corrected and produced 買いました / 食べました correctly in later practice."
g_masen_negative,～ません,polite non-past negative verb form,learning,2026-08-25,0,,2026-08-26,verbs,"Produced 行きません correctly; once omitted the requested negative in a translation but corrected after feedback."
g_masen_deshita_past_negative,～ませんでした,polite past negative verb form,learning,2026-08-25,0,,2026-08-26,verbs,"Introduced during Lesson 001 after the learner was unfairly prompted for an untaught form. Subsequently produced 買いませんでした, 食べませんでした, and 行きませんでした correctly."
