kanji,meaning,readings,words,status,introduced,revisions,last_review,next_review,notes
日,day/sun,にち・ひ,日本・明日・昨日,review,2026-08-25,3,2026-08-25,2026-08-28,"Recognised 日本 as にほん / Japan and later recognised 明日 and 昨日 as whole words; in Lesson 002, 明日・昨日・今日 were all read correctly. Isolated 日 recognition still not tested."
本,book/origin,ほん,日本,review,2026-08-25,2,2026-08-25,2026-08-28,"Recognised 日本 as にほん / Japan again in Lesson 001; isolated character recognition still not tested."
三,three,さん,三時,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 三時 during placement. Planned for Lesson 001 but explicitly deferred by learner until the current kanji-bearing vocabulary is more stable."
時,time/hour,じ・とき,三時・七時,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 三時 during placement. Planned for Lesson 001 but explicitly deferred by learner until the current kanji-bearing vocabulary is more stable."
七,seven,しち・なな,七月・七時,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 七月 during placement. Planned for Lesson 001 but explicitly deferred by learner until the current kanji-bearing vocabulary is more stable."
月,month/moon,げつ・がつ・つき,七月,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 七月 during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002."
一,one,いち・ひと,一人,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 一人 during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002."
人,person,ひと・にん・じん,一人,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 一人 during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002."
大,big,おお・だい,大きい,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 大きい during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002."
小,small,ちい・しょう,小さい,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 小さい during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002."
上,above/up,うえ・じょう,上,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 上 during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002."
下,below/down,した・か,下,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 下 during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002."
出,exit/go out,で・しゅつ,出口,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 出口 during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002."
口,mouth/opening,くち・こう,出口,new,2026-08-25,1,2026-08-25,2026-08-29,"Did not recognise 出口 during placement; deferred with other untouched placement kanji to avoid overloading Lesson 002."
電,electricity,でん,電車,learning,2026-08-25,3,2026-08-25,2026-08-28,"Did not recognise 電車 during placement, then correctly recalled 電車 = でんしゃ = train in Lesson 001 and again in Lesson 002; whole-word recognition remains the current target."
車,vehicle/car,くるま・しゃ,電車,learning,2026-08-25,3,2026-08-25,2026-08-28,"Did not recognise 電車 during placement, then correctly recalled 電車 = でんしゃ = train in Lesson 001 and again in Lesson 002; whole-word recognition remains the current target."
明,bright,あ・めい,明日,learning,2026-08-25,2,2026-08-25,2026-08-28,"Learner correctly recalled 明日 = あした = tomorrow in Lesson 001 and again in Lesson 002; do not require isolated reading yet."
昨,previous/yesterday,さく,昨日,learning,2026-08-25,2,2026-08-25,2026-08-28,"Learner correctly recalled 昨日 = きのう = yesterday in Lesson 001 and again in Lesson 002; focus on whole-word recognition."
買,buy,か,買います,learning,2026-08-25,2,2026-08-25,2026-08-28,"Learner correctly read 買います = かいます again in Lesson 002 and produced 買いました / 買います correctly in mixed production."
行,go,い・こう,行きます,learning,2026-08-25,2,2026-08-25,2026-08-28,"Learner correctly used 行きます in Lesson 001 and actively retrieved 行きません in Lesson 002; continue recognition in the verb rather than isolated readings."
