id,japanese,reading,english,status,introduced,revisions,last_review,next_review,tags,notes
v_densha,電車,でんしゃ,train,learning,2026-08-25,3,2026-08-26,2026-08-29,travel;transport,"Correctly recalled meaning and reading again in Lesson 002 after successful Lesson 001 use. Used correctly in multiple Lesson 003 schedule questions/statements, including the final mastery check."
v_ashita,明日,あした,tomorrow,learning,2026-08-25,4,2026-08-26,2026-08-29,time,Initially confused with 昨日 during placement; meaning and reading were both retrieved correctly in Lesson 002. Used correctly and naturally in several Lesson 003 time questions and statements; no recurrence of the earlier 明日/昨日 confusion.
v_kinou,昨日,きのう,yesterday,learning,2026-08-25,4,2026-08-26,2026-08-29,time,Correctly recalled meaning and reading in Lesson 001 and again in Lesson 002. Used correctly in Lesson 003 past and past-negative production.
v_kyou,今日,きょう,today,learning,2026-08-25,2,2026-08-25,2026-08-28,time,Used correctly in Lesson 001 and retrieved with correct meaning and reading in Lesson 002.
v_kaimasu,買います,かいます,buy / will buy,learning,2026-08-25,2,2026-08-25,2026-08-28,verbs;shopping,Meaning and reading recalled correctly again in Lesson 002; later produced 買いました and 買います correctly in mixed particle review.
v_ikimasu,行きます,いきます,go / will go,learning,2026-08-25,5,2026-08-26,2026-08-29,verbs;movement,"Meaning and reading were secure in Lesson 001; actively retrieved in Lesson 002 as 行きません in a future-negative travel sentence. Repeatedly retrieved in Lesson 003 with clock times and destinations, including 何時に行きますか and 八時に駅に行きます."
v_tabemasu,食べます,たべます,eat / will eat,learning,2026-08-25,5,2026-08-26,2026-08-29,verbs;food,"Used correctly in Lesson 001 and actively retrieved in Lesson 002 as ホテルで食べます. Retrieved repeatedly in Lesson 003 with time expressions and action-location で, including the final past-negative sentence."
v_mizu,水,みず,water,learning,2026-08-25,2,2026-08-25,2026-08-28,shopping;food,Produced correctly again in Lesson 002 in both existence and shopping sentences.
v_konbini,コンビニ,コンビニ,convenience store,review,2026-08-25,4,2026-08-26,2026-08-29,places;shopping,"Recognised from placement and used repeatedly. In Lesson 002, used correctly in both コンビニに水があります and コンビニで水を買います; hiragana こんびに appeared once but was understandable. Retrieved in Lesson 003 existence review and the mixed mastery sentence 駅の前にコンビニがあります."
v_kyoto,京都,きょうと,Kyoto,learning,2026-08-25,3,2026-08-26,2026-08-29,places;travel,Used repeatedly with destination に in Lesson 001 and actively produced again in Lesson 002 in 明日、電車で京都に行きません. Reading should still be checked explicitly later. Retrieved correctly in 昨日、京都に行きませんでした during Lesson 003.
v_restaurant,レストラン,レストラン,restaurant,review,2026-08-25,4,2026-08-26,2026-08-29,places;food,Used repeatedly and correctly with で in Lesson 001; supplied as a cue rather than independently retrieved in Lesson 002. Used correctly in multiple Lesson 003 schedule sentences with から / まで.
v_shizuka,静か,しずか,quiet,learning,2026-08-25,3,2026-08-26,2026-08-29,adjectives,"Meaning was actively retrieved correctly in Lesson 002. The learner initially formed 静かません, then corrected to 静かじゃないです after feedback; keep on short review. Meaning/reading were recalled and 静かじゃないです was produced correctly in Lesson 003; the earlier 静かません error did not recur."
